,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
267,1159,1.0,"Warren, Mr. Charles William",0,,0,0,C.A. 49867,7.55,,S
268,1160,1.0,"Howard, Miss. May Elizabeth",1,,0,0,A. 2. 39186,8.05,,S
269,1161,1.0,"Pokrnic, Mr. Mate",0,17.0,0,0,315095,8.6625,,S
270,1162,0.3333333333333333,"McCaffry, Mr. Thomas Francis",0,46.0,0,0,13050,75.2417,C6,C
271,1163,1.0,"Fox, Mr. Patrick",0,,0,0,368573,7.75,,Q
272,1164,0.3333333333333333,"Clark, Mrs. Walter Miller (Virginia McDowell)",1,26.0,1,0,13508,136.7792,C89,C
273,1165,1.0,"Lennon, Miss. Mary",1,,1,0,370371,15.5,,Q
274,1166,1.0,"Saade, Mr. Jean Nassr",0,,0,0,2676,7.225,,C
275,1167,0.6666666666666666,"Bryhl, Miss. Dagmar Jenny Ingeborg ",1,20.0,1,0,236853,26.0,,S
276,1168,0.6666666666666666,"Parker, Mr. Clifford Richard",0,28.0,0,0,SC 14888,10.5,,S
277,1169,0.6666666666666666,"Faunthorpe, Mr. Harry",0,40.0,1,0,2926,26.0,,S
278,1170,0.6666666666666666,"Ware, Mr. John James",0,30.0,1,0,CA 31352,21.0,,S
279,1171,0.6666666666666666,"Oxenham, Mr. Percy Thomas",0,22.0,0,0,W./C. 14260,10.5,,S
280,1172,1.0,"Oreskovic, Miss. Jelka",1,23.0,0,0,315085,8.6625,,S
281,1173,1.0,"Peacock, Master. Alfred Edward",0,0.75,1,1,SOTON/O.Q. 3101315,13.775,,S
282,1174,1.0,"Fleming, Miss. Honora",1,,0,0,364859,7.75,,Q
283,1175,1.0,"Touma, Miss. Maria Youssef",1,9.0,1,1,2650,15.2458,,C
284,1176,1.0,"Rosblom, Miss. Salli Helena",1,2.0,1,1,370129,20.2125,,S
285,1177,1.0,"Dennis, Mr. William",0,36.0,0,0,A/5 21175,7.25,,S
286,1178,1.0,"Franklin, Mr. Charles (Charles Fardon)",0,,0,0,SOTON/O.Q. 3101314,7.25,,S
287,1179,0.3333333333333333,"Snyder, Mr. John Pillsbury",0,24.0,1,0,21228,82.2667,B45,S
288,1180,1.0,"Mardirosian, Mr. Sarkis",0,,0,0,2655,7.2292,F E46,C
289,1181,1.0,"Ford, Mr. Arthur",0,,0,0,A/5 1478,8.05,,S
290,1182,0.3333333333333333,"Rheims, Mr. George Alexander Lucien",0,,0,0,PC 17607,39.6,,S
291,1183,1.0,"Daly, Miss. Margaret Marcella Maggie""""",1,30.0,0,0,382650,6.95,,Q
292,1184,1.0,"Nasr, Mr. Mustafa",0,,0,0,2652,7.2292,,C
293,1185,0.3333333333333333,"Dodge, Dr. Washington",0,53.0,1,1,33638,81.8583,A34,S
294,1186,1.0,"Wittevrongel, Mr. Camille",0,36.0,0,0,345771,9.5,,S
295,1187,1.0,"Angheloff, Mr. Minko",0,26.0,0,0,349202,7.8958,,S
296,1188,0.6666666666666666,"Laroche, Miss. Louise",1,1.0,1,2,SC/Paris 2123,41.5792,,C
297,1189,1.0,"Samaan, Mr. Hanna",0,,2,0,2662,21.6792,,C
298,1190,0.3333333333333333,"Loring, Mr. Joseph Holland",0,30.0,0,0,113801,45.5,,S
299,1191,1.0,"Johansson, Mr. Nils",0,29.0,0,0,347467,7.8542,,S
300,1192,1.0,"Olsson, Mr. Oscar Wilhelm",0,32.0,0,0,347079,7.775,,S
301,1193,0.6666666666666666,"Malachard, Mr. Noel",0,,0,0,237735,15.0458,D,C
302,1194,0.6666666666666666,"Phillips, Mr. Escott Robert",0,43.0,0,1,S.O./P.P. 2,21.0,,S
303,1195,1.0,"Pokrnic, Mr. Tome",0,24.0,0,0,315092,8.6625,,S
304,1196,1.0,"McCarthy, Miss. Catherine Katie""""",1,,0,0,383123,7.75,,Q
305,1197,0.3333333333333333,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",1,64.0,1,1,112901,26.55,B26,S
306,1198,0.3333333333333333,"Allison, Mr. Hudson Joshua Creighton",0,30.0,1,2,113781,151.55,C22 C26,S
307,1199,1.0,"Aks, Master. Philip Frank",0,0.83,0,1,392091,9.35,,S
308,1200,0.3333333333333333,"Hays, Mr. Charles Melville",0,55.0,1,1,12749,93.5,B69,S
309,1201,1.0,"Hansen, Mrs. Claus Peter (Jennie L Howard)",1,45.0,1,0,350026,14.1083,,S
310,1202,1.0,"Cacic, Mr. Jego Grga",0,18.0,0,0,315091,8.6625,,S
311,1203,1.0,"Vartanian, Mr. David",0,22.0,0,0,2658,7.225,,C
312,1204,1.0,"Sadowitz, Mr. Harry",0,,0,0,LP 1588,7.575,,S
313,1205,1.0,"Carr, Miss. Jeannie",1,37.0,0,0,368364,7.75,,Q
314,1206,0.3333333333333333,"White, Mrs. John Stuart (Ella Holmes)",1,55.0,0,0,PC 17760,135.6333,C32,C
315,1207,1.0,"Hagardon, Miss. Kate",1,17.0,0,0,AQ/3. 30631,7.7333,,Q
316,1208,0.3333333333333333,"Spencer, Mr. William Augustus",0,57.0,1,0,PC 17569,146.5208,B78,C
317,1209,0.6666666666666666,"Rogers, Mr. Reginald Harry",0,19.0,0,0,28004,10.5,,S
318,1210,1.0,"Jonsson, Mr. Nils Hilding",0,27.0,0,0,350408,7.8542,,S
319,1211,0.6666666666666666,"Jefferys, Mr. Ernest Wilfred",0,22.0,2,0,C.A. 31029,31.5,,S
320,1212,1.0,"Andersson, Mr. Johan Samuel",0,26.0,0,0,347075,7.775,,S
321,1213,1.0,"Krekorian, Mr. Neshan",0,25.0,0,0,2654,7.2292,F E57,C
322,1214,0.6666666666666666,"Nesson, Mr. Israel",0,26.0,0,0,244368,13.0,F2,S
323,1215,0.3333333333333333,"Rowe, Mr. Alfred G",0,33.0,0,0,113790,26.55,,S
324,1216,0.3333333333333333,"Kreuchen, Miss. Emilie",1,39.0,0,0,24160,211.3375,,S
325,1217,1.0,"Assam, Mr. Ali",0,23.0,0,0,SOTON/O.Q. 3101309,7.05,,S
326,1218,0.6666666666666666,"Becker, Miss. Ruth Elizabeth",1,12.0,2,1,230136,39.0,F4,S
327,1219,0.3333333333333333,"Rosenshine, Mr. George (Mr George Thorne"")""",0,46.0,0,0,PC 17585,79.2,,C
328,1220,0.6666666666666666,"Clarke, Mr. Charles Valentine",0,29.0,1,0,2003,26.0,,S
329,1221,0.6666666666666666,"Enander, Mr. Ingvar",0,21.0,0,0,236854,13.0,,S
330,1222,0.6666666666666666,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",1,48.0,0,2,C.A. 33112,36.75,,S
331,1223,0.3333333333333333,"Dulles, Mr. William Crothers",0,39.0,0,0,PC 17580,29.7,A18,C
332,1224,1.0,"Thomas, Mr. Tannous",0,,0,0,2684,7.225,,C
333,1225,1.0,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",1,19.0,1,1,2653,15.7417,,C
334,1226,1.0,"Cor, Mr. Ivan",0,27.0,0,0,349229,7.8958,,S
335,1227,0.3333333333333333,"Maguire, Mr. John Edward",0,30.0,0,0,110469,26.0,C106,S
336,1228,0.6666666666666666,"de Brito, Mr. Jose Joaquim",0,32.0,0,0,244360,13.0,,S
337,1229,1.0,"Elias, Mr. Joseph",0,39.0,0,2,2675,7.2292,,C
338,1230,0.6666666666666666,"Denbury, Mr. Herbert",0,25.0,0,0,C.A. 31029,31.5,,S
339,1231,1.0,"Betros, Master. Seman",0,,0,0,2622,7.2292,,C
340,1232,0.6666666666666666,"Fillbrook, Mr. Joseph Charles",0,18.0,0,0,C.A. 15185,10.5,,S
341,1233,1.0,"Lundstrom, Mr. Thure Edvin",0,32.0,0,0,350403,7.5792,,S
342,1234,1.0,"Sage, Mr. John George",0,,1,9,CA. 2343,69.55,,S
343,1235,0.3333333333333333,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",1,58.0,0,1,PC 17755,512.3292,B51 B53 B55,C
344,1236,1.0,"van Billiard, Master. James William",0,,1,1,A/5. 851,14.5,,S
345,1237,1.0,"Abelseth, Miss. Karen Marie",1,16.0,0,0,348125,7.65,,S
346,1238,0.6666666666666666,"Botsford, Mr. William Hull",0,26.0,0,0,237670,13.0,,S
347,1239,1.0,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",1,38.0,0,0,2688,7.2292,,C
348,1240,0.6666666666666666,"Giles, Mr. Ralph",0,24.0,0,0,248726,13.5,,S
349,1241,0.6666666666666666,"Walcroft, Miss. Nellie",1,31.0,0,0,F.C.C. 13528,21.0,,S
350,1242,0.3333333333333333,"Greenfield, Mrs. Leo David (Blanche Strouse)",1,45.0,0,1,PC 17759,63.3583,D10 D12,C
351,1243,0.6666666666666666,"Stokes, Mr. Philip Joseph",0,25.0,0,0,F.C.C. 13540,10.5,,S
352,1244,0.6666666666666666,"Dibden, Mr. William",0,18.0,0,0,S.O.C. 14879,73.5,,S
353,1245,0.6666666666666666,"Herman, Mr. Samuel",0,49.0,1,2,220845,65.0,,S
354,1246,1.0,"Dean, Miss. Elizabeth Gladys Millvina""""",1,0.17,1,2,C.A. 2315,20.575,,S
355,1247,0.3333333333333333,"Julian, Mr. Henry Forbes",0,50.0,0,0,113044,26.0,E60,S
356,1248,0.3333333333333333,"Brown, Mrs. John Murray (Caroline Lane Lamson)",1,59.0,2,0,11769,51.4792,C101,S
357,1249,1.0,"Lockyer, Mr. Edward",0,,0,0,1222,7.8792,,S
358,1250,1.0,"O'Keefe, Mr. Patrick",0,,0,0,368402,7.75,,Q
359,1251,1.0,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",1,30.0,1,0,349910,15.55,,S
360,1252,1.0,"Sage, Master. William Henry",0,14.5,8,2,CA. 2343,69.55,,S
361,1253,0.6666666666666666,"Mallet, Mrs. Albert (Antoinette Magnin)",1,24.0,1,1,S.C./PARIS 2079,37.0042,,C
362,1254,0.6666666666666666,"Ware, Mrs. John James (Florence Louise Long)",1,31.0,0,0,CA 31352,21.0,,S
363,1255,1.0,"Strilic, Mr. Ivan",0,27.0,0,0,315083,8.6625,,S
364,1256,0.3333333333333333,"Harder, Mrs. George Achilles (Dorothy Annan)",1,25.0,1,0,11765,55.4417,E50,C
365,1257,1.0,"Sage, Mrs. John (Annie Bullen)",1,,1,9,CA. 2343,69.55,,S
366,1258,1.0,"Caram, Mr. Joseph",0,,1,0,2689,14.4583,,C
367,1259,1.0,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",1,22.0,0,0,3101295,39.6875,,S
368,1260,0.3333333333333333,"Gibson, Mrs. Leonard (Pauline C Boeson)",1,45.0,0,1,112378,59.4,,C
369,1261,0.6666666666666666,"Pallas y Castello, Mr. Emilio",0,29.0,0,0,SC/PARIS 2147,13.8583,,C
370,1262,0.6666666666666666,"Giles, Mr. Edgar",0,21.0,1,0,28133,11.5,,S
371,1263,0.3333333333333333,"Wilson, Miss. Helen Alice",1,31.0,0,0,16966,134.5,E39 E41,C
372,1264,0.3333333333333333,"Ismay, Mr. Joseph Bruce",0,49.0,0,0,112058,0.0,B52 B54 B56,S
373,1265,0.6666666666666666,"Harbeck, Mr. William H",0,44.0,0,0,248746,13.0,,S
374,1266,0.3333333333333333,"Dodge, Mrs. Washington (Ruth Vidaver)",1,54.0,1,1,33638,81.8583,A34,S
375,1267,0.3333333333333333,"Bowen, Miss. Grace Scott",1,45.0,0,0,PC 17608,262.375,,C
376,1268,1.0,"Kink, Miss. Maria",1,22.0,2,0,315152,8.6625,,S
377,1269,0.6666666666666666,"Cotterill, Mr. Henry Harry""""",0,21.0,0,0,29107,11.5,,S
378,1270,0.3333333333333333,"Hipkins, Mr. William Edward",0,55.0,0,0,680,50.0,C39,S
379,1271,1.0,"Asplund, Master. Carl Edgar",0,5.0,4,2,347077,31.3875,,S
380,1272,1.0,"O'Connor, Mr. Patrick",0,,0,0,366713,7.75,,Q
381,1273,1.0,"Foley, Mr. Joseph",0,26.0,0,0,330910,7.8792,,Q
382,1274,1.0,"Risien, Mrs. Samuel (Emma)",1,,0,0,364498,14.5,,S
383,1275,1.0,"McNamee, Mrs. Neal (Eileen O'Leary)",1,19.0,1,0,376566,16.1,,S
384,1276,0.6666666666666666,"Wheeler, Mr. Edwin Frederick""""",0,,0,0,SC/PARIS 2159,12.875,,S
385,1277,0.6666666666666666,"Herman, Miss. Kate",1,24.0,1,2,220845,65.0,,S
386,1278,1.0,"Aronsson, Mr. Ernst Axel Algot",0,24.0,0,0,349911,7.775,,S
387,1279,0.6666666666666666,"Ashby, Mr. John",0,57.0,0,0,244346,13.0,,S
388,1280,1.0,"Canavan, Mr. Patrick",0,21.0,0,0,364858,7.75,,Q
389,1281,1.0,"Palsson, Master. Paul Folke",0,6.0,3,1,349909,21.075,,S
390,1282,0.3333333333333333,"Payne, Mr. Vivian Ponsonby",0,23.0,0,0,12749,93.5,B24,S
391,1283,0.3333333333333333,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",1,51.0,0,1,PC 17592,39.4,D28,S
392,1284,1.0,"Abbott, Master. Eugene Joseph",0,13.0,0,2,C.A. 2673,20.25,,S
393,1285,0.6666666666666666,"Gilbert, Mr. William",0,47.0,0,0,C.A. 30769,10.5,,S
394,1286,1.0,"Kink-Heilmann, Mr. Anton",0,29.0,3,1,315153,22.025,,S
395,1287,0.3333333333333333,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",1,18.0,1,0,13695,60.0,C31,S
396,1288,1.0,"Colbert, Mr. Patrick",0,24.0,0,0,371109,7.25,,Q
397,1289,0.3333333333333333,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",1,48.0,1,1,13567,79.2,B41,C
398,1290,1.0,"Larsson-Rondberg, Mr. Edvard A",0,22.0,0,0,347065,7.775,,S
399,1291,1.0,"Conlon, Mr. Thomas Henry",0,31.0,0,0,21332,7.7333,,Q
400,1292,0.3333333333333333,"Bonnell, Miss. Caroline",1,30.0,0,0,36928,164.8667,C7,S
401,1293,0.6666666666666666,"Gale, Mr. Harry",0,38.0,1,0,28664,21.0,,S
402,1294,0.3333333333333333,"Gibson, Miss. Dorothy Winifred",1,22.0,0,1,112378,59.4,,C
403,1295,0.3333333333333333,"Carrau, Mr. Jose Pedro",0,17.0,0,0,113059,47.1,,S
404,1296,0.3333333333333333,"Frauenthal, Mr. Isaac Gerald",0,43.0,1,0,17765,27.7208,D40,C
405,1297,0.6666666666666666,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",0,20.0,0,0,SC/PARIS 2166,13.8625,D38,C
406,1298,0.6666666666666666,"Ware, Mr. William Jeffery",0,23.0,1,0,28666,10.5,,S
407,1299,0.3333333333333333,"Widener, Mr. George Dunton",0,50.0,1,1,113503,211.5,C80,C
408,1300,1.0,"Riordan, Miss. Johanna Hannah""""",1,,0,0,334915,7.7208,,Q
409,1301,1.0,"Peacock, Miss. Treasteall",1,3.0,1,1,SOTON/O.Q. 3101315,13.775,,S
410,1302,1.0,"Naughton, Miss. Hannah",1,,0,0,365237,7.75,,Q
411,1303,0.3333333333333333,"Minahan, Mrs. William Edward (Lillian E Thorpe)",1,37.0,1,0,19928,90.0,C78,Q
412,1304,1.0,"Henriksson, Miss. Jenny Lovisa",1,28.0,0,0,347086,7.775,,S
413,1305,1.0,"Spector, Mr. Woolf",0,,0,0,A.5. 3236,8.05,,S
414,1306,0.3333333333333333,"Oliva y Ocana, Dona. Fermina",1,39.0,0,0,PC 17758,108.9,C105,C
415,1307,1.0,"Saether, Mr. Simon Sivertsen",0,38.5,0,0,SOTON/O.Q. 3101262,7.25,,S
416,1308,1.0,"Ware, Mr. Frederick",0,,0,0,359309,8.05,,S
417,1309,1.0,"Peter, Master. Michael J",0,,1,1,2668,22.3583,,C
